"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R1556,M20,G33,11,T30,P47,T31,P28,P47,Drop,T31,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-09-22 23:04:32.263 -0400,postgres,2022-09-22 23:04:32.263 -0400,postgres
R1557,M20,G33,12,T31,P48,T30,P46,P28,Drop,T30,N,N/A,3,N,N,N,N,Unforced Error,P28,0,0,2022-09-22 23:04:32.274 -0400,postgres,2022-09-22 23:04:32.274 -0400,postgres
R1558,M20,G33,13,T31,P28,T30,P47,P48,Drive,T31,N,N/A,4,N,N,N,N,Unforced Error,P46,0,0,2022-09-22 23:04:32.280 -0400,postgres,2022-09-22 23:04:32.280 -0400,postgres
R1559,M20,G33,14,T31,P28,T30,P46,P28,Drive,T30,N,N/A,11,Y,N,Y,N,Unforced Error,P28,1,1,2022-09-22 23:04:32.288 -0400,postgres,2022-09-22 23:04:32.288 -0400,postgres
R1560,M20,G33,15,T30,P46,T31,P28,P47,Drop,T30,N,N/A,27,N,Y,N,Y,Winner,P46,2,0,2022-09-22 23:04:32.310 -0400,postgres,2022-09-22 23:04:32.310 -0400,postgres
R1561,M20,G33,16,T30,P46,T31,P48,P46,Drive,T31,N,N/A,9,Y,Y,Y,Y,Other,N/A,0,0,2022-09-22 23:04:32.366 -0400,postgres,2022-09-22 23:04:32.366 -0400,postgres
R1562,M20,G33,17,T30,P47,T31,P28,P46,Drop,T31,N,N/A,8,Y,Y,Y,Y,Winner,P48,0,4,2022-09-22 23:04:32.383 -0400,postgres,2022-09-22 23:04:32.383 -0400,postgres
R1563,M20,G33,18,T31,P28,T30,P47,N/A,N/A,T30,N,N/A,1,Y,N,Y,Y,Unforced Error,P28,0,0,2022-09-22 23:04:32.400 -0400,postgres,2022-09-22 23:04:32.400 -0400,postgres
R1564,M20,G33,19,T31,P48,T30,P46,P48,Drive,T31,N,N/A,16,Y,N,Y,Y,Other,N/A,0,7,2022-09-22 23:04:32.404 -0400,postgres,2022-09-22 23:04:32.404 -0400,postgres
R1565,M20,G33,20,T31,P48,T30,P47,P28,Drive,T30,N,N/A,4,N,Y,N,Y,Winner,P46,0,0,2022-09-22 23:04:32.436 -0400,postgres,2022-09-22 23:04:32.436 -0400,postgres
R1566,M20,G33,21,T30,P47,T31,P48,P46,Drop,T31,N,N/A,5,Y,N,Y,N,Other,N/A,0,0,2022-09-22 23:04:32.444 -0400,postgres,2022-09-22 23:04:32.444 -0400,postgres
R1567,M20,G33,22,T30,P46,T31,P28,P47,Drop,T31,N,N/A,13,Y,N,Y,N,Other,N/A,0,4,2022-09-22 23:04:32.454 -0400,postgres,2022-09-22 23:04:32.454 -0400,postgres
R1568,M20,G33,23,T31,P48,T30,P47,P28,Drive,T31,N,N/A,12,N,Y,N,Y,Other,N/A,0,5,2022-09-22 23:04:32.480 -0400,postgres,2022-09-22 23:04:32.480 -0400,postgres
R1569,M20,G33,24,T31,P48,T30,P46,P28,Drop,T30,N,N/A,5,Y,N,Y,Y,Unforced Error,P28,0,0,2022-09-22 23:04:32.505 -0400,postgres,2022-09-22 23:04:32.505 -0400,postgres
R1570,M20,G33,25,T31,P28,T30,P47,P28,Drive,T30,N,N/A,8,Y,N,Y,Y,Other,N/A,0,0,2022-09-22 23:04:32.515 -0400,postgres,2022-09-22 23:04:32.515 -0400,postgres
R1571,M20,G33,26,T30,P47,T31,P28,P46,Drop,T31,N,N/A,9,N,Y,Y,Y,Other,N/A,0,2,2022-09-22 23:04:32.532 -0400,postgres,2022-09-22 23:04:32.532 -0400,postgres
R1572,M20,G33,27,T30,P46,T31,P48,P47,Drop,T31,N,N/A,5,N,Y,Y,Y,Other,N/A,0,1,2022-09-22 23:04:32.552 -0400,postgres,2022-09-22 23:04:32.552 -0400,postgres
R1573,M20,G33,28,T31,P28,T30,P47,P28,Drive,T30,N,N/A,9,Y,Y,Y,Y,Other,N/A,0,0,2022-09-22 23:04:32.562 -0400,postgres,2022-09-22 23:04:32.562 -0400,postgres
R1574,M20,G33,29,T31,P48,T30,P46,P28,Drive,T30,N,N/A,14,N,Y,Y,Y,Winner,P46,0,2,2022-09-22 23:04:32.582 -0400,postgres,2022-09-22 23:04:32.582 -0400,postgres
R1575,M20,G33,30,T30,P47,T31,P28,P46,Drop,T31,N,N/A,19,Y,Y,Y,Y,Other,N/A,1,3,2022-09-22 23:04:32.611 -0400,postgres,2022-09-22 23:04:32.611 -0400,postgres
R1576,M20,G33,31,T30,P46,T31,P48,P46,Drop,T30,N,N/A,23,Y,Y,Y,Y,Winner,P47,1,6,2022-09-22 23:04:32.648 -0400,postgres,2022-09-22 23:04:32.648 -0400,postgres
R1577,M20,G33,32,T30,P46,T31,P28,P47,Drop,T31,N,N/A,7,N,Y,N,Y,Other,N/A,0,0,2022-09-22 23:04:32.697 -0400,postgres,2022-09-22 23:04:32.697 -0400,postgres
R1578,M20,G33,33,T31,P28,T30,P46,P48,Drive,T31,N,N/A,10,Y,N,Y,N,Other,N/A,0,1,2022-09-22 23:04:32.712 -0400,postgres,2022-09-22 23:04:32.712 -0400,postgres
R1579,M20,G33,34,T31,P28,T30,P47,P28,Drive,T30,N,N/A,7,N,N,N,N,Other,N/A,1,0,2022-09-22 23:04:32.734 -0400,postgres,2022-09-22 23:04:32.734 -0400,postgres
R1580,M20,G33,35,T31,P48,T30,P46,P28,Drive,T30,N,N/A,6,N,N,N,N,Winner,P46,0,0,2022-09-22 23:04:32.747 -0400,postgres,2022-09-22 23:04:32.747 -0400,postgres
R1581,M20,G33,36,T30,P46,T31,P48,P47,Drive,T31,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-09-22 23:04:32.760 -0400,postgres,2022-09-22 23:04:32.760 -0400,postgres
R1582,M20,G33,37,T30,P47,T31,P28,P47,Drop,T31,N,N/A,20,N,N,N,N,Other,N/A,0,3,2022-09-22 23:04:32.771 -0400,postgres,2022-09-22 23:04:32.771 -0400,postgres
R1583,M20,G33,38,T31,P48,T30,P46,P28,Drop,T31,N,N/A,12,N,N,N,N,Other,N/A,0,3,2022-09-22 23:04:32.809 -0400,postgres,2022-09-22 23:04:32.809 -0400,postgres
R1584,M20,G33,39,T31,P48,T30,P47,P48,Drop,T31,N,N/A,6,Y,N,Y,N,Other,N/A,0,1,2022-09-22 23:04:32.835 -0400,postgres,2022-09-22 23:04:32.835 -0400,postgres
R1585,M20,G33,40,T31,P48,T30,P46,P48,Drive,T30,N,N/A,9,N,N,N,N,Other,N/A,0,2,2022-09-22 23:04:32.846 -0400,postgres,2022-09-22 23:04:32.846 -0400,postgres
R1586,M20,G33,41,T31,P28,T30,P47,P28,Drop,T30,N,N/A,4,N,N,N,N,Winner,P47,0,0,2022-09-22 23:04:32.865 -0400,postgres,2022-09-22 23:04:32.865 -0400,postgres
R1587,M20,G33,42,T30,P46,T31,P48,P47,Drop,T31,N,N/A,8,N,N,N,N,Winner,P28,0,0,2022-09-22 23:04:32.874 -0400,postgres,2022-09-22 23:04:32.874 -0400,postgres
R1588,M20,G33,43,T30,P47,T31,P28,P47,Drive,T31,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-09-22 23:04:32.890 -0400,postgres,2022-09-22 23:04:32.890 -0400,postgres
R1589,M20,G33,44,T31,P48,T30,P46,P48,Drive,T30,N,N/A,11,N,N,N,N,Unforced Error,P48,2,3,2022-09-22 23:04:32.906 -0400,postgres,2022-09-22 23:04:32.906 -0400,postgres
R1590,M20,G33,45,T31,P28,T30,P47,P28,Drop,T31,N,N/A,10,N,N,N,N,Other,N/A,0,0,2022-09-22 23:04:32.928 -0400,postgres,2022-09-22 23:04:32.928 -0400,postgres
R1551,M20,G33,6,T30,P47,T31,P48,P46,Drop,T31,N,N/A,7,N,Y,N,Y,Unforced Error,P47,0,2,2022-09-22 23:04:32.173 -0400,postgres,2022-09-22 23:04:32.173 -0400,postgres
R1903,M24,G40,9,T32,P49,T38,P60,P50,Drop,T38,N,N/A,5,N,N,N,Y,Error,P50,0,0,2022-10-16 15:23:54.518 -0400,postgres,2022-10-16 15:23:54.518 -0400,postgres
R1904,M24,G40,10,T32,P50,T38,P59,P50,Drive,T32,N,N/A,4,N,N,N,Y,Error,P59,0,0,2022-10-16 15:23:54.527 -0400,postgres,2022-10-16 15:23:54.527 -0400,postgres
R1906,M24,G40,12,T32,P50,T38,P59,P50,Drive,T38,N,N/A,5,N,N,N,Y,Error,P50,0,0,2022-10-16 15:23:54.550 -0400,postgres,2022-10-16 15:23:54.550 -0400,postgres
R1908,M24,G40,14,T38,P59,T32,P50,P59,Drive,T38,N,N/A,8,N,N,Y,N,Error,P50,0,4,2022-10-16 15:23:54.568 -0400,postgres,2022-10-16 15:23:54.568 -0400,postgres
R1909,M24,G40,15,T38,P59,T32,P49,P59,Drive,T38,N,N/A,2,N,N,N,N,Error,P49,0,0,2022-10-16 15:23:54.583 -0400,postgres,2022-10-16 15:23:54.583 -0400,postgres
R1910,M24,G40,16,T38,P59,T32,P50,P59,Drop,T32,N,N/A,10,N,N,Y,N,Winner,P49,2,0,2022-10-16 15:23:54.588 -0400,postgres,2022-10-16 15:23:54.588 -0400,postgres
R1912,M24,G40,18,T32,P49,T38,P59,P50,Drop,T32,N,N/A,4,Y,N,Y,Y,Error,P60,0,1,2022-10-16 15:23:54.612 -0400,postgres,2022-10-16 15:23:54.612 -0400,postgres
R1914,M24,G40,20,T32,P49,T38,P59,P49,Drop,T38,N,N/A,3,Y,N,Y,Y,Error,P49,0,0,2022-10-16 15:23:54.641 -0400,postgres,2022-10-16 15:23:54.641 -0400,postgres
R1917,M24,G40,23,T38,P60,T32,P49,P59,Drop,T38,N,N/A,7,Y,N,N,Y,Winner,P60,0,2,2022-10-16 15:23:54.678 -0400,postgres,2022-10-16 15:23:54.678 -0400,postgres
R1918,M24,G40,24,T38,P60,T32,P50,P59,Drop,T38,N,N/A,6,N,N,Y,Y,Unforced Error,P49,0,3,2022-10-16 15:23:54.691 -0400,postgres,2022-10-16 15:23:54.691 -0400,postgres
R1921,M24,G40,27,T38,P60,T32,P50,P60,Drop,T38,N,N/A,12,N,N,Y,Y,Error,P49,0,7,2022-10-16 15:23:54.723 -0400,postgres,2022-10-16 15:23:54.723 -0400,postgres
R1922,M24,G40,28,T38,P60,T32,P49,P60,Drop,T38,N,N/A,7,Y,N,N,Y,Winner,P59,0,3,2022-10-16 15:23:54.747 -0400,postgres,2022-10-16 15:23:54.747 -0400,postgres
R1924,M24,G40,30,T38,P59,T32,P49,P59,Drop,T38,N,N/A,6,N,N,Y,Y,Error,P49,0,4,2022-10-16 15:23:54.788 -0400,postgres,2022-10-16 15:23:54.788 -0400,postgres
R1926,M24,G40,32,T32,P50,T38,P59,P50,Drop,T38,N,N/A,3,Y,N,Y,N,Error,P50,0,1,2022-10-16 15:23:54.808 -0400,postgres,2022-10-16 15:23:54.808 -0400,postgres
R1928,M24,G40,34,T32,P49,T38,P59,N/A,Drive,T32,N,N/A,2,N,N,N,N,Unforced Error,P59,0,0,2022-10-16 15:23:54.824 -0400,postgres,2022-10-16 15:23:54.824 -0400,postgres
R1929,M24,G40,35,T32,P49,T38,P60,P50,Drive,T38,N,N/A,3,Y,N,Y,N,Unforced Error,P50,0,0,2022-10-16 15:23:54.830 -0400,postgres,2022-10-16 15:23:54.830 -0400,postgres
R1933,M25,G41,1,T39,P61,T40,P62,P33,Drop,T40,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-10-20 18:42:52.093 -0400,postgres,2022-10-20 18:42:52.093 -0400,postgres
R1937,M25,G41,5,T39,P61,T40,P63,P61,Drive,T39,N,N/A,4,N,N,Y,N,Error,P62,0,0,2022-10-20 18:42:52.143 -0400,postgres,2022-10-20 18:42:52.143 -0400,postgres
R1940,M25,G41,8,T39,P33,T40,P62,P61,Drop,T39,N,N/A,11,N,N,Y,N,Other,N/A,0,5,2022-10-20 18:42:52.170 -0400,postgres,2022-10-20 18:42:52.170 -0400,postgres
R1941,M25,G41,9,T39,P33,T40,P63,P33,Drop,T40,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-10-20 18:42:52.182 -0400,postgres,2022-10-20 18:42:52.182 -0400,postgres
R1942,M25,G41,10,T40,P62,T39,P61,P63,Drive,T40,N,N/A,8,N,N,N,N,Other,N/A,0,1,2022-10-20 18:42:52.189 -0400,postgres,2022-10-20 18:42:52.189 -0400,postgres
R1943,M25,G41,11,T40,P62,T39,P33,P62,Drive,T39,N,N/A,7,N,N,Y,N,Other,N/A,0,0,2022-10-20 18:42:52.197 -0400,postgres,2022-10-20 18:42:52.197 -0400,postgres
R1949,M25,G41,17,T39,P61,T40,P63,P33,Drop,T39,N,N/A,8,N,N,Y,N,Other,N/A,0,0,2022-10-20 18:42:52.244 -0400,postgres,2022-10-20 18:42:52.244 -0400,postgres
R1934,M25,G41,2,T40,P62,T39,P61,P62,Drive,T39,N,N/A,3,N,N,N,N,Error,P62,0,0,2022-10-20 18:42:52.122 -0400,postgres,2022-10-20 18:42:52.122 -0400,postgres
R1935,M25,G41,3,T40,P63,T39,P33,P62,Drop,T39,N,N/A,10,N,N,N,N,Winner,P61,0,3,2022-10-20 18:42:52.127 -0400,postgres,2022-10-20 18:42:52.127 -0400,postgres
R1936,M25,G41,4,T39,P61,T40,P62,N/A,Drive,T39,N,N/A,2,N,N,N,N,Error,P62,0,0,2022-10-20 18:42:52.140 -0400,postgres,2022-10-20 18:42:52.140 -0400,postgres
R1938,M25,G41,6,T39,P61,T40,P62,P33,Drive,T40,N,N/A,13,N,N,N,N,Error,P61,0,6,2022-10-20 18:42:52.149 -0400,postgres,2022-10-20 18:42:52.149 -0400,postgres
R1939,M25,G41,7,T39,P33,T40,P63,P61,Drive,T39,N,N/A,4,N,N,N,N,Error,P62,0,0,2022-10-20 18:42:52.164 -0400,postgres,2022-10-20 18:42:52.164 -0400,postgres
R1944,M25,G41,12,T40,P63,T39,P61,P62,Drive,T40,N,N/A,3,N,N,Y,N,Winner,P62,0,0,2022-10-20 18:42:52.206 -0400,postgres,2022-10-20 18:42:52.206 -0400,postgres
R1945,M25,G41,13,T40,P63,T39,P33,P63,Drop,T39,N,N/A,3,N,N,N,N,Unforced Error,P63,0,0,2022-10-20 18:42:52.211 -0400,postgres,2022-10-20 18:42:52.211 -0400,postgres
R1946,M25,G41,14,T39,P61,T40,P62,P33,Drive,T39,N,N/A,11,N,N,N,N,Winner,P33,0,2,2022-10-20 18:42:52.216 -0400,postgres,2022-10-20 18:42:52.216 -0400,postgres
R1947,M25,G41,15,T39,P61,T40,P63,P61,Drop,T39,N,N/A,6,N,N,Y,N,Unforced Error,P63,0,0,2022-10-20 18:42:52.230 -0400,postgres,2022-10-20 18:42:52.230 -0400,postgres
R1948,M25,G41,16,T39,P61,T40,P62,P61,Drive,T39,N,N/A,4,N,N,N,N,Error,P63,0,0,2022-10-20 18:42:52.238 -0400,postgres,2022-10-20 18:42:52.238 -0400,postgres
R1950,M25,G41,18,T39,P61,T40,P62,N/A,Drive,T39,N,N/A,2,N,N,N,N,Unforced Error,P62,0,0,2022-10-20 18:42:52.253 -0400,postgres,2022-10-20 18:42:52.253 -0400,postgres
R1951,M25,G41,19,T39,P61,T40,P63,N/A,Drive,T39,N,N/A,2,N,N,Y,N,Unforced Error,P63,0,0,2022-10-20 18:42:52.257 -0400,postgres,2022-10-20 18:42:52.257 -0400,postgres
R1952,M25,G41,20,T39,P61,T40,P62,N/A,Drive,T39,N,N/A,2,N,N,N,N,Unforced Error,P63,0,0,2022-10-20 18:42:52.260 -0400,postgres,2022-10-20 18:42:52.260 -0400,postgres
R1957,M25,G42,5,T40,P63,T39,P33,P63,Drop,T39,N,N/A,11,N,N,Y,Y,Other,N/A,0,5,2022-10-20 18:51:38.571 -0400,postgres,2022-10-20 18:51:38.571 -0400,postgres
R1958,M25,G42,6,T39,P33,T40,P63,P61,Drive,T39,N,N/A,9,N,N,Y,Y,Other,N/A,0,0,2022-10-20 18:51:38.584 -0400,postgres,2022-10-20 18:51:38.584 -0400,postgres
R1959,M25,G42,7,T39,P33,T40,P62,P61,Drop,T40,N,N/A,5,N,N,N,Y,Other,N/A,1,0,2022-10-20 18:51:38.595 -0400,postgres,2022-10-20 18:51:38.595 -0400,postgres
R1960,M25,G42,8,T39,P61,T40,P63,P33,Drive,T40,N,N/A,5,N,N,N,Y,Other,N/A,0,0,2022-10-20 18:51:38.601 -0400,postgres,2022-10-20 18:51:38.601 -0400,postgres
R1961,M25,G42,9,T40,P63,T39,P61,P62,Drive,T39,N,N/A,5,N,N,Y,N,Other,N/A,0,0,2022-10-20 18:51:38.607 -0400,postgres,2022-10-20 18:51:38.607 -0400,postgres
R1962,M25,G42,10,T40,P62,T39,P33,P63,Drop,T39,N,N/A,17,N,N,Y,N,Other,N/A,0,10,2022-10-20 18:51:38.612 -0400,postgres,2022-10-20 18:51:38.612 -0400,postgres
R1963,M25,G42,11,T39,P61,T40,P63,P33,Drive,T40,N,N/A,5,N,N,N,Y,Other,N/A,0,0,2022-10-20 18:51:38.632 -0400,postgres,2022-10-20 18:51:38.632 -0400,postgres
R1970,M25,G42,18,T40,P63,T39,P33,P63,Drop,T39,N,N/A,5,N,N,Y,Y,Other,N/A,0,0,2022-10-20 18:51:38.682 -0400,postgres,2022-10-20 18:51:38.682 -0400,postgres
R1977,M25,G42,25,T39,P61,T40,P62,P61,Drive,T39,N,N/A,11,N,N,Y,Y,Other,N/A,0,2,2022-10-20 18:51:38.759 -0400,postgres,2022-10-20 18:51:38.759 -0400,postgres
R1981,M25,G42,29,T40,P62,T39,P61,P63,Drop,T39,N,N/A,10,N,N,N,N,Other,N/A,0,0,2022-10-20 18:51:38.794 -0400,postgres,2022-10-20 18:51:38.794 -0400,postgres
R1983,M25,G42,31,T39,P33,T40,P63,P33,Drop,T39,N,N/A,20,Y,N,N,N,Other,N/A,1,6,2022-10-20 18:51:38.818 -0400,postgres,2022-10-20 18:51:38.818 -0400,postgres
R624,M7,G14,11,T9,N/A,T8,N/A,N/A,N/A,N/A,Y,T8,,N,N,N/A,N/A,N/A,N/A,0,0,2022-07-10 22:40:50.685 -0400,postgres,2022-07-10 22:40:50.685 -0400,postgres
R669,M7,G15,17,T9,N/A,T8,N/A,N/A,N/A,N/A,Y,T8,,N,N,N/A,N/A,N/A,N/A,0,0,2022-07-10 22:46:19.775 -0400,postgres,2022-07-10 22:46:19.775 -0400,postgres
R687,M7,G15,35,T9,N/A,T8,N/A,N/A,N/A,N/A,Y,T8,,N,N,N/A,N/A,N/A,N/A,0,0,2022-07-10 22:46:19.909 -0400,postgres,2022-07-10 22:46:19.909 -0400,postgres
R50,M1,G1,50,T1,N/A,T2,N/A,N/A,N/A,N/A,Y,T2,,N,N,N/A,N/A,N/A,N/A,0,0,2022-04-08 23:19:34.059 -0400,postgres,2022-04-08 23:19:34.059 -0400,postgres
R698,M7,G15,46,T8,N/A,T9,N/A,N/A,N/A,N/A,Y,T9,,N,N,N/A,N/A,N/A,N/A,0,0,2022-07-10 22:46:19.987 -0400,postgres,2022-07-10 22:46:19.987 -0400,postgres
R742,M8,G16,39,T10,N/A,T4,N/A,N/A,N/A,N/A,Y,T4,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-02 16:35:59.331 -0400,postgres,2022-08-02 16:35:59.331 -0400,postgres
R834,M10,G18,21,T13,N/A,T14,N/A,N/A,N/A,N/A,Y,T14,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-07 23:10:57.152 -0400,postgres,2022-08-07 23:10:57.152 -0400,postgres
R278,M2,G6,26,T3,N/A,T2,N/A,N/A,N/A,N/A,Y,T2,,N,N,N/A,N/A,N/A,N/A,0,0,2022-05-25 20:53:48.071 -0400,postgres,2022-05-25 20:53:48.071 -0400,postgres
R288,M2,G6,36,T2,N/A,T3,N/A,N/A,N/A,N/A,Y,T3,,N,N,N/A,N/A,N/A,N/A,0,0,2022-05-25 20:53:48.146 -0400,postgres,2022-05-25 20:53:48.146 -0400,postgres
R886,M11,G19,35,T15,N/A,T16,N/A,N/A,N/A,N/A,Y,T16,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-14 20:54:03.368 -0400,postgres,2022-08-14 20:54:03.368 -0400,postgres
R893,M11,G19,42,T16,N/A,T15,N/A,N/A,N/A,N/A,Y,T15,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-14 20:54:03.453 -0400,postgres,2022-08-14 20:54:03.453 -0400,postgres
R1062,M13,G22,32,T3,N/A,T19,N/A,N/A,N/A,N/A,Y,T3,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-21 21:14:33.562 -0400,postgres,2022-08-21 21:14:33.562 -0400,postgres
R513,M5,G11,37,T5,N/A,T6,N/A,N/A,N/A,N/A,Y,T6,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-27 20:40:23.169 -0400,postgres,2022-06-27 20:40:23.169 -0400,postgres
R22,M1,G1,22,T2,N/A,T1,N/A,N/A,N/A,N/A,Y,T1,,N,N,N/A,N/A,N/A,N/A,0,0,2022-04-08 23:19:33.943 -0400,postgres,2022-04-08 23:19:33.943 -0400,postgres
R1985,M25,G42,33,T39,N/A,T40,N/A,N/A,N/A,N/A,Y,T40,,N,N,N/A,N/A,N/A,N/A,0,0,2022-10-20 18:51:38.849 -0400,postgres,2022-10-20 18:51:38.849 -0400,postgres
R71,M1,G2,8,T1,N/A,T2,N/A,N/A,N/A,N/A,Y,T2,,N,N,N/A,N/A,N/A,N/A,0,0,2022-04-09 11:00:42.778 -0400,postgres,2022-04-09 11:00:42.778 -0400,postgres
R103,M1,G2,40,T2,N/A,T1,N/A,N/A,N/A,N/A,Y,T1,,N,N,N/A,N/A,N/A,N/A,0,0,2022-04-09 11:00:42.908 -0400,postgres,2022-04-09 11:00:42.908 -0400,postgres
R107,M1,G2,44,T1,N/A,T2,N/A,N/A,N/A,N/A,Y,T2,,N,N,N/A,N/A,N/A,N/A,0,0,2022-04-09 11:00:42.918 -0400,postgres,2022-04-09 11:00:42.918 -0400,postgres
R149,M1,G3,32,T1,N/A,T2,N/A,N/A,N/A,N/A,Y,T2,,N,N,N/A,N/A,N/A,N/A,0,0,2022-04-09 11:01:06.947 -0400,postgres,2022-04-09 11:01:06.947 -0400,postgres
R177,M2,G4,22,T3,N/A,T2,N/A,N/A,N/A,N/A,Y,T2,,N,N,N/A,N/A,N/A,N/A,0,0,2022-05-25 20:45:11.413 -0400,postgres,2022-05-25 20:45:11.413 -0400,postgres
R196,M2,G4,41,T2,N/A,T3,N/A,N/A,N/A,N/A,Y,T3,,N,N,N/A,N/A,N/A,N/A,0,0,2022-05-25 20:45:11.493 -0400,postgres,2022-05-25 20:45:11.493 -0400,postgres
R211,M2,G4,56,T3,N/A,T2,N/A,N/A,N/A,N/A,Y,T2,,N,N,N/A,N/A,N/A,N/A,0,0,2022-05-25 20:45:11.538 -0400,postgres,2022-05-25 20:45:11.538 -0400,postgres
R242,M2,G5,27,T2,N/A,T3,N/A,N/A,N/A,N/A,Y,T3,,N,N,N/A,N/A,N/A,N/A,0,0,2022-05-25 20:47:52.008 -0400,postgres,2022-05-25 20:47:52.008 -0400,postgres
R425,M4,G9,36,T5,N/A,T4,N/A,N/A,N/A,N/A,Y,T4,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-20 15:07:15.594 -0400,postgres,2022-06-20 15:07:15.594 -0400,postgres
R438,M4,G9,49,T5,N/A,T4,N/A,N/A,N/A,N/A,Y,T4,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-20 15:07:15.710 -0400,postgres,2022-06-20 15:07:15.710 -0400,postgres
R469,M4,G10,26,T5,N/A,T4,N/A,N/A,N/A,N/A,Y,T4,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-20 15:07:36.071 -0400,postgres,2022-06-20 15:07:36.071 -0400,postgres
R335,M4,G7,40,T4,N/A,T5,N/A,N/A,N/A,N/A,Y,T4,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-20 15:06:21.952 -0400,postgres,2022-06-20 15:06:21.952 -0400,postgres
R559,M5,G12,40,T5,N/A,T6,N/A,N/A,N/A,N/A,Y,T6,,N,N,N/A,N/A,N/A,N/A,0,0,2022-06-27 20:40:47.078 -0400,postgres,2022-06-27 20:40:47.078 -0400,postgres
R587,M6,G13,26,T7,N/A,T5,N/A,N/A,N/A,N/A,Y,T5,,N,N,N/A,N/A,N/A,N/A,0,0,2022-07-07 19:01:46.138 -0400,postgres,2022-07-07 19:01:46.138 -0400,postgres
R937,M12,G20,31,T17,N/A,T18,N/A,N/A,N/A,N/A,Y,T18,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-14 22:15:41.228 -0400,postgres,2022-08-14 22:15:41.228 -0400,postgres
R1316,M16,G27,54,T12,N/A,T24,N/A,N/A,N/A,N/A,Y,T12,,N,N,N/A,N/A,N/A,N/A,0,0,2022-09-09 18:18:09.224 -0400,postgres,2022-09-09 18:18:09.224 -0400,postgres
R1364,M17,G28,37,T26,N/A,T25,N/A,N/A,N/A,N/A,Y,T25,,N,N,N/A,N/A,N/A,N/A,0,0,2022-09-11 15:28:43.470 -0400,postgres,2022-09-11 15:28:43.470 -0400,postgres
R1376,M17,G28,49,T26,N/A,T25,N/A,N/A,N/A,N/A,Y,T25,,N,N,N/A,N/A,N/A,N/A,0,0,2022-09-11 15:28:43.587 -0400,postgres,2022-09-11 15:28:43.587 -0400,postgres
R1420,M18,G29,42,T27,N/A,T12,N/A,N/A,N/A,N/A,Y,T12,,N,N,N/A,N/A,N/A,N/A,0,0,2022-09-11 15:40:31.873 -0400,postgres,2022-09-11 15:40:31.873 -0400,postgres
R1452,M17,G30,24,T26,N/A,T25,N/A,N/A,N/A,N/A,Y,T25,,N,N,N/A,N/A,N/A,N/A,0,0,2022-09-11 20:37:46.879 -0400,postgres,2022-09-11 20:37:46.879 -0400,postgres
R1508,M19,G31,45,T29,N/A,T28,N/A,N/A,N/A,N/A,Y,T28,,N,N,N/A,N/A,N/A,N/A,0,0,2022-09-22 23:01:15.821 -0400,postgres,2022-09-22 23:01:15.821 -0400,postgres
R1595,M21,G34,5,T33,P52,T32,P50,P51,Drive,T32,N,N/A,5,N,N,Y,N,Error,P51,0,0,2022-09-25 17:44:31.869 -0400,postgres,2022-09-25 17:44:31.869 -0400,postgres
R1596,M21,G34,6,T33,P51,T32,P49,P51,Drop,T32,N,N/A,15,N,N,Y,N,Other,N/A,0,8,2022-09-25 17:44:31.877 -0400,postgres,2022-09-25 17:44:31.877 -0400,postgres
R1598,M21,G34,8,T32,P49,T33,P52,P50,Drive,T33,N,N/A,9,Y,N,Y,Y,Other,N/A,1,0,2022-09-25 17:44:31.903 -0400,postgres,2022-09-25 17:44:31.903 -0400,postgres
R1599,M21,G34,9,T32,P50,T33,P51,P50,Drop,T33,N,N/A,3,Y,N,Y,Y,Error,P50,0,0,2022-09-25 17:44:31.914 -0400,postgres,2022-09-25 17:44:31.914 -0400,postgres
R1600,M21,G34,10,T33,P51,T32,P50,P51,Drive,T33,N,N/A,6,N,N,Y,Y,Other,N/A,0,0,2022-09-25 17:44:31.918 -0400,postgres,2022-09-25 17:44:31.918 -0400,postgres
R1607,M21,G34,17,T33,P52,T32,P50,P51,Drive,T32,N,N/A,3,N,N,N,Y,Unforced Error,P51,0,0,2022-09-25 17:44:31.979 -0400,postgres,2022-09-25 17:44:31.979 -0400,postgres
